First name;Last name;Published
Anastasia;Taylor-Lind;True
Jose Miguel;Sokoloff;True
Aakash;Odedra;True
B. N.;Horowitz;True
Rainer;Strack;True
Ben;Saunders;True
Michael;Mauser;False
Oren;Yakobovich;True
Pico;Iyer;True
Emily;Balcetis;True
Mark;Plotkin;True
Rosie;King;True
Joe;Landolina;True
Nancy;Frates;True
Yusuf;Nurbhai;False
Todd;Gershkowitz;False
Timothy;Graf;False
Thea;Knight;False
Paul;"Connell""	 ";
Patrice;Thompson;False
Cynthia Ma Shwe Sin;Win;False
John;"Leary""	 ";
John;Bolton;False
Harry;Baker;True
Christina;Balch;False
Ashwini Mrinal;Bhagat;False
Alexander;McLean;False
Abbey;Williams;False
Will;Marshall;True
David;Grady;True
NanÄ???Ä?Ù;Vasconcelos;True
Alex;Gendler;False
Leana;Wen;True
Ethan;Nadelmann;True
Michael;Green;True
Sarthak;Sinha;False
Ramanan;Laxminarayan;True
;Haas&Hahn;True
Alejandro;Aravena;True
Kare;Anderson;True
Eric;Liu;True
Alessandra;Orofino;True
Jeremy;Heimans;True
Natalya;St. Clair;False
Debra;Jarvis;True
Frans;Lanting;True
Sergei;Lupashin;True
Jeff;Dekofsky;False
Kimberley;Motley;True
Marc;Abrahams;True
Fabien;Cousteau;True
Joy;Sun;True
Fred;Swaniker;True
John;Varney;False
Susan;Etlinger;True
Kitra;Cahana;True
Melissa;Fleming;True
Jorge;Soto;True
Chad;Orzel;False
Myriam;Sidibe;True
Alex;Gendler;False
Jeff;Iliff;True
Glenn;Greenwald;True
Dilip;Ratha;True
Pia;Mancini;True
Thomas;Piketty;True
Daria;van den Bercken;True
Courtney;Stephens;False
Nancy;Kanwisher;True
Gail;Reed;True
Susan;Colantuono;True
Francis;de los Reyes;True
Moshe;Safdie;True
Matthew;"Reilly""	 ";
Eman;Mohammed;True
Kenneth;Cukier;True
Nicholas;Stern;True
Antonio Donato;Nobre;True
Avi;Reichental;True
Viviana;Alvarez;False
Richard;Neville;False
Rania;Bahaa;False
Mike;Brady;False
Mark;Jackson;False
Keith;Weed;False
John;Kluge Jr.;False
Jack;Sinclair;False
Einav;Gefen;False
Anu;Sridharan;False
Andrew;Winston;False
Mac;Barnett;True
Chad;Orzel;False
Andrew;Connolly;True
Rishi;Manchanda;True
Uldus;Bakhtiozina;True
Hans;Rosling;True
Dan;Barasch;True
Zak;Ebrahim;True
Colin;Grant;True
Shubhendu;Sharma;True
Isabel;Allende;True
Elizabeth;Margulis;False
Jim;Holt;True
Jill;Shargaa;True
Sally;Kohn;True
Meera;Vijayann;True
Sam;Kean;False
Rose;Goslinga;True
Martin;Rees;True
Ziyah;GaficÄ?è?Ä?ÙÅ;True
Josh;Samani;False
Laurel;Braitman;True
Jarrett J.;Krosoczka;True
Aziza;Chaouni;True
Tim;Berners-Lee;True
Clint;Smith;True
James;Zucker;False
Eric;Liu;True
Dan;Pacholke;True
Nathan;Jacobs;False
Nick;Hanauer;True
Talithia;Williams;True
Megan;Washington;True
Janet;Iwasa;True
Hubertus;Knabe;True
Margaret Gould;Stewart;True
Shai;Reshef;True
Anita;Collins;False
Douglas;Casa;False
Ze;Frank;True
Lieven;Scheire;False
Heather;Barnett;True
Shih Chieh;Huang;True
Nikolai;Begg;True
David;Chalmers;True
David;Kwong;True
Claudia;Aguirre;False
Karima;Bennoune;True
Renata;Salecl;True
Deborah;Gordon;True
Nicholas;Negroponte;True
Joi;Ito;True
George;Takei;True
Paul;Bloom;True
Simon;Anholt;True
Kenneth;Davis;False
Sara;Lewis;True
Chris;Domas;True
Julian;Treasure;True
Ge;Wang;True
Naomi;Oreskes;True
Lorrie Faith;Cranor;True
Doug;Levinson;False
Shaka;Senghor;True
Billy;Collins;True
Alexandros;Charalambides;False
Jamila;Lyiscott;True
Ruth;Chang;True
Anne;Curzan;True
Kwame Anthony;Appiah;True
A.J.;Jacobs;True
Uri;Alon;True
Will;Potter;True
Keren;Elazari;True
Stella;Young;True
Yoruba;Richen;True
Robert;Full;True
Stephen;Burt;True
Dan;Gilbert;True
Karen;Davis;False
Ray;Kurzweil;True
;Sting;True
Stephen;Friend;True
Kitra;Cahana;True
Jon;Mooallem;True
Sebastian;Junger;True
Wes;Moore;True
Chris;Kluwe;True
Andrew;Solomon;True
Edmond;Hui;False
Jackie;Savitz;True
Simon;Sinek;True
;Rives;True
Tristram;Wyatt;True
Kevin;Briggs;True
Colm;Kelleher;False
Deborah;Gordon;True
William;Black;True
Mark;Ronson;True
Dawn;Maslar;False
Randall;Munroe;True
Stanley;McChrystal;True
Marco;Tempest;True
Mellody;Hobson;True
Sarah;Jones;True
Andrew;Pontzen;False
Gavin;Schmidt;True
Andrew;Bastawrous;True
Alex;Rosenthal;True
David;Epstein;True
David;Schwartz;False
Wendy;Chung;True
Elizabeth;Gilbert;True
Alex;Gendler;False
James;Patten;True
Hamish;Jolly;True
Michel;Laberge;True
Sarah;Lewis;True
Matthew;Carter;True
Jeremy;Kasdin;True
Norman;Spack;True
Jennifer;Senior;True
Matt;Anticole;False
David;Brooks;True
Gabby;Giffords and Mark Kelly;True
David;Sengeh;True
Louie;Schwartzberg;True
George;Zaidan;False
Christopher;Emdin;True
Amanda;Burden;True
Lawrence;Lessig;True
Jennifer;Golbeck;True
Melinda;Gates;True
Allan;Adams;True
The;TED Staff;True
Robert;Lustig;False
Geena;Rocero;True
Hugh;Herr;True
Yannay;Khaikin;False
Del;Harvey;True
Ed;Yong;True
Bran;Ferren;True
Ziauddin;Yousafzai;True
Larry;Page;True
Richard;Ledgett;True
Eric;Berlow;True
Charmian;Gooch;True
Chris;Hadfield;True
Edward;Snowden;True
Emma;Bryce;False
Dan;Reisel;True
Rebecca Newberger;Goldstein;True
Carin;Bondar;True
Toby;Shapshak;True
Anne-Marie;Slaughter;True
Rose;Eveleth;False
Ajit;Narayanan;True
Manu;Prakash;True
Gabriel;Barcia-Colombo;True
Christopher;Soghoian;True
Philip;Evans;True
Mary Lou;Jepsen;True
Annette;Heuser;True
Henry;Lin;True
Alex;Gendler;False
Michael;Metcalfe;True
Dennis;Wildfogel;False
Catherine;Bracy;True
Siddharthan;Chandran;True
Ash;Beckham;True
Christopher;Ryan;True
Roselinde;Torres;True
Asaf;Bar-Yosef;False
Molly;Stevens;True
Yann;"Aglio""	 ";
Rupal;Patel;True
Chris;McKnett;True
Leyla;Acaroglu;True
David;Puttnam;True
Aparna;Rao;True
Alex;Wissner-Gross;True
Teddy;Cruz;True
Dan;Berkenstock;True
Esta;Soler;True
Maya;Penn;True
Richard;Cytowic;False
Nicolas;Perony;True
McKenna;Pope;True
Anne;Milgram;True
Tucker;Hiatt;False
Anant;Agarwal;True
Joe;Kowan;True
Yves;Morieux;True
Vishal;Sikka;False
Michael;Silverstein;False
Leslie;Perlow;False
Joe;Davis;False
James;Curleigh;False
Del;Harvey;True
Alan;Iny;False
Wendy;Woods;True
Paula;Johnson;True
Shereen;El Feki;True
Guy;Hoffman;True
Jeff;Dekofsky;False
Luke;Syson;True
Sheryl;Sandberg;True
Mark;Kendall;True
Rose;Eveleth;False
Harish;Manwani;True
Ryan;Holladay;True
Kate;Messner;False
Frederic;Kaplan;True
Sandra;Aamodt;True
Nicole;Avena;False
Roger;Stein;True
Suzanne;Talhouk;True
Maysoon;Zayid;True
Emma;Bryce;False
Mick;Cornett;True
Diana;Nyad;True
Paul;Piff;True
Rose;Eveleth;False
Krista;Donaldson;True
Andrew;Solomon;True
Marco;Annunziata;True
Toni;Griffin;True
Rose;George;True
RenÄ???Ä?Ù˜e;Hlozek;False
Stephen;Cave;True
Eddy;Cartaya;True
DiÄ???Ä?Ù˜bÄ???Ä?Ù˜do Francis;KÄ???Ä?Ù˜rÄ???Ä?Ù˜;True
Boyd;Varty;True
Enrique;PeÄ???Ä?Ù§alosa;True
David;Lang;True
Sally;Kohn;True
Geraldine;Hamilton;True
Rose;Eveleth;False
Toby;Eccles;True
David;Steindl-Rast;True
Suzana;Herculano-Houzel;True
Jared;Diamond;True
Peter;Doolittle;True
Andreas;Raptopoulos;True
Henry;Evans;True
Stephanie;Warren;False
Greg;Asner;True
Lian Pin;Koh;True
Jane;McGonigal;True
Stefan;Larsson;True
Mohamed;Ali;True
Chris;Downey;True
Dambisa;Moyo;True
Arthur;Benjamin;True
Claudia;Aguirre;False
Mikko;Hypponen;True
Francesca;Simon-Carboni;False
Megan;Wilkens;False
Nathan;Ide;False
Mark;Halliday;False
Jessica;Donohue;False
Delali;Bright;False
Alison;Quirk;False
GrÄ???Ä?Ù˜goire;Courtine;True
Nicki;Griffin;False
Robin;Nagle;True
Rodrigo;Canales;True
Dong Woo;Jang;True
Jessica;Oreck;False
Holly;Morris;True
Abha;Dawesar;True
Mohamed;Hijri;True
Mariana;Mazzucato;True
Xavier;Vilalta;True
Gian;Giudice;True
Parul;Sehgal;True
Charles;Robertson;True
Steve;Howard;True
Hetain;Patel;True
Alessandro;Acquisti;True
Iwan;Baan;True
Amanda;Bennett;True
Charles;Morton;False
Jeff;Speck;True
Andrew;Fitzgerald;True
Gary;Slutkin;True
Trita;Parsi;True
Mikael;Cho;False
Janette;Sadik-Khan;True
Michael;Sandel;True
Michael;Porter;True
Jason;Pontin;True
Fabian;Oefner;True
Amy;Webb;True
Addison;Anderson;False
Kelli;Swazey;True
Amanda;Mattes;False
Malcolm;Gladwell;True
Kevin;Breel;True
John;McWhorter;True
James;Flynn;True
Onora;"Neill""	 ";
Stuart;Firestein;True
Aatish;Bhatia;False
Elizabeth;Loftus;True
Benjamin;Barber;True
Lucianne;Walkowicz;True
Andras;Forgacs;True
Eric;Berlow;True
Marla;Spivak;True
James;Lyne;True
Apollo;Robbins;True
Vance;Kite;False
Sonia;Shah;True
Ron;McCallum;True
Craig;Kohn;False
Jake;Barton;True
Brad;Troeger;False
George;Monbiot;True
Alexa;Meade;True
Rose;Eveleth;False
Chrystia;Freeland;True
Kelly;McGonigal;True
Andrew;Heuvel;False
Adam;Spencer;True
Michael;Molina;False
Daniel;Garrie;False
Camille;Seaman;True
May;El-Khalil;True
Peter;Mende-Siedlecki;False
Steve;Ramirez;True
Jeff;Steers;False
Russell;Foster;True
Shigeru;Ban;True
Margaret;Heffernan;True
Derek;Paravicini;True
Eleanor;Longden;True
Saki;Mafundikwa;True
Jinsop;Lee;True
Daniel H.;Cohen;True
;Beardyman;True
Peter;van Manen;True
Julie;Taymor;True
Eli;Beer;True
Bastian;Schaefer;True
Tania;Luna;True
Ami;Angelowicz;False
Paul;Kemp-Robertson;True
"Angelo + Francesca""	 ";"	 ";
Kate;Stone;True
John;McWhorter;True
John;Searle;True
Tom;Thum;True
Tim;Hansen;False
Pico;Iyer;True
Gavin;Pretor-Pinney;True
Kelli;Sandman-Hurley;False
Bernie;Krause;True
Al;Vernacchio;True
James;Earle;False
Jack;Andraka;True
Reynaldo;Lopes;False
Diana;Reiss;True
Terisa;Folaron;False
Michael;Green;True
Alex;Gendler;False
Charmian;Gooch;True
Dr.;Carlson;False
;Sleepy Man Banjo Boys;True
Jinha;Lee;True
Joel;Selanikio;True
Bettina;Bair;False
Eric X.;Li;True
Rodney;Brooks;True
Joy;Lin;False
Joy;Lin;False
Joy;Lin;False
Joy;Lin;False
Joy;Lin;False
Joy;Lin;False
Michael;Archer;True
Anna;Post;False
Bob;Mankoff;True
Marjee;Chmiel;False
Peter;Attia;True
Scott;Gass;False
Lesley;Hazleton;True
Camille;Seaman;True
Paul;Pholeros;True
Joseph;Kim;True
Juliana;Rotich;True
Didier;Sornette;True
Manal;al-Sharif;True
Daniel;Suarez;True
George;Papandreou;True
Raffaello;"Andrea""	 ";
Richard;Cytowic;False
Andrew;McAfee;True
Martin;Villeneuve;True
Denise;Herzing;True
Anas Aremeyaw;Anas;True
Alex;Laskey;True
Andrew;Solomon;True
Lisa;Bu;True
K.;Dodge;False
Hendrik;Poinar;True
Brian;Jones;False
Jackson;Katz;True
Ron;Shaneyfelt;False
Paola;Antonelli;True
Ji-Hae;Park;True
Alastair;Parvin;True
George;Zaidan;False
Judy MacDonald;Johnston;True
Phil;Hansen;True
David;Malan;False
Peter;Singer;True
Jason;Jaffe;False
Sergey;Brin;True
Jay;Silver;True
Leslie;Kenna;False
Liu;Bolin;True
Ray;Laurence;False
Maria;Bezaitis;True
Meg;Jay;True
Sir Ken;Robinson;True
Angela Lee;Duckworth;True
Geoffrey;Canada;True
Malcolm;London;True
Pearl;Arredondo;True
Ramsey;Musallam;True
Bill;Gates;True
ShaoLan;Hsueh;True
Timothy;Bartik;True
James;Gillies;False
Rolf;Landua;False
Tim;Smith;False
Rita F.;Pierson;True
Carl;Zimmer;False
Juan;Enriquez;True
SebastiÄ???Ä?Ù?o;Salgado;True
Ram;Neta;False
Taylor;Wilson;True
Nilofer;Merchant;True
David;Pogue;True
Jennifer;Healey;True
Michael;Stevens;True
Erik;Brynjolfsson;True
Robert J.;Gordon;True
John;McWhorter;True
;BLACK;True
Andres;Lozano;True
Joshua;Prager;True
Thomas;Insel;True
Colm;Kelleher;False
Rose;George;True
Belinda;Stutzman;False
Laura;Snyder;True
Eric;Dishman;True
Bill;Shribman;False
Dan;Ariely;True
Tom;Whyntie;False
Keller;Rinaudo;True
Freeman;Hrabowski;True
Ken;Jennings;True
Skylar;Tibbits;True
Lawrence;Lessig;True
Sanjay;Dastoor;True
Kees;Moeliker;True
Katherine;Kuchenbecker;True
Colin;Camerer;True
Wendy;Hawkins;False
Tony;Salvador;False
Shelley;Shott;False
Sadasivan;Shankar;False
Peter;Biddle;False
Mira;Calix;False
Michael;Fey;False
Margaret;Morris;False
Manav;Subodh;False
Makiko;Eda;False
Lorie;Wigle;False
Gary;Niekerk;False
Erika;Debenedictis;False
Achin;Bhowmik;False
Steve;Brown;False
Richard;Turere;True
Jeff;Dekofsky;False
Mark;Shaw;True
Jessica;Green;True
Eric;Whitacre;True
Francis;Collins;True
Mark;Changizi;False
Hyeonseo;Lee;True
Elon;Musk;True
Danny;Hillis;True
Catarina;Mota;True
Cameron;Paterson;False
;Bono;True
Christopher;Warner;False
Stewart;Brand;True
Hortensia;DÄ???Ä?Ù–az;False
David;Anderson;True
Dan;Pallotta;True
Shane;Koyczan;True
Peggy;Andover;False
Kakenya;Ntaiya;True
Ron;Finley;True
Edith;Widder;True
Bill;Shillito;False
Allan;Savory;True
Amanda;Palmer;True
Jennifer;Granholm;True
Sugata;Mitra;True
Bruno;Maisonnier;True
Asha;de Vos;True
Bruce;Feiler;True
Michael;Dickinson;True
Andreas;Schleicher;True
Afra;Raymond;True
Keith;Chen;True
Miguel;Nicolelis;True
Young-ha;Kim;True
Esther;Perel;True
Christian;Rudder;False
James B.;Glattfelder;True
Erik;Schlangen;True
Shabana;Basij-Rasikh;True
Edi;Rama;True
Lee;Cronin;True
Ayanna;Howard;True
Cesar;Kuriyama;True
Tyler;DeWitt;True
; Langhi;True
Kid;President;False
Fahad;Al-Attiya;True
iO;Tillett Wright;True
Christopher;Warner;False
Mitch;Resnick;True
Wingham;Rowan;True
Leslie Morgan;Steiner;True
Steven;Schwaitzberg;True
Colin;Powell;True
Janine;di Giovanni;True
Colin;Stokes;True
Colm;Kelleher;False
Richard;Weller;True
Cameron;Russell;True
Garth;Sundem;False
Ellen;Jorgensen;True
Angela;Patton;True
Andy;Puddicombe;True
Boghuma Kabisen;Titanji;True
Jarrett J.;Krosoczka;True
Colm;Kelleher;False
Sue;Austin;True
Jessica;Green;True
Jonathan;Haidt;True
Don;Levy;True
Hadyn;Parry;True
Karen Thompson;Walker;True
Ronny;Edry;True
Adam;Davidson;True
Steven;Addis;True
Colm;Kelleher;False
Molly;Crockett;True
Gina;Cooke;False
Robin;Chase;True
Ben;Saunders;True
Christopher;Warner;False
Marcus;Byrne;True
Maz;Jobrani;True
Markham;Nolan;True
"t""	 ";"	 ";
Lemon;Andersen;True
Nina;Tandon;True
Charles;Morton;False
Jeff;Smith;True
Matthew;Winkler;False
Ludwick;Marishane;True
Bobby;Ghosh;True
Paolo;Cardini;True
Munir;Virani;True
Janine;Shepherd;True
Kate;Gardoqui;False
Jonas;Eliasson;True
Ernesto;Sirolli;True
Candy;Chang;True
Louie;Schwartzberg;True
Lou;Serico;False
;Sleepy Man Banjo Boys;True
Nadia;Kalman;False
Amos;Winter;True
Daphne;Bavelier;True
David;Binder;True
Claudia;Aguirre;False
Leah;Buechley;True
Hannah;Brencher;True
Tim;Adams;False
Arunachalam;Muruganantham;True
Julie;Burstein;True
Jeff;Hancock;True
Ariel;Anbar;False
Georgette;Mulheir;True
Gary;Greenberg;True
Jake;Wood;True
Matt;Killingsworth;True
Faith;Jegede Cole;True
Christina;Greer;False
Jac;de Haan;False
Adam;Garone;True
Emma;Teeling;True
Sanjay;Pradhan;True
Ray;Laurence;False
Rory;Stewart;True
Marco;Tempest;True
Christina;Greer;False
Doris Kim;Sung;True
Lemn;Sissay;True
David;Pizarro;True
Bradley;Voytek;False
Pankaj;Ghemawat;True
Ryan;Merkley;True
Lars;Brownworth;False
Heather;Brooke;True
Beau;Lotto;True
John;Wilbanks;True
Eddie;Obeng;True
Maurizio;Seracini;True
Melissa;Marshall;True
Ruby;Wax;True
John;Maeda;True
Tim;Leberecht;True
Thomas P.;Campbell;True
Shimon;Schocken;True
Jason;McCue;True
Robert;Gupta;True
Amy;Cuddy;True
Vicki;Arroyo;True
Aris;Venetikidis;True
Bahia;Shehab;True
Ben;Goldacre;True
John;Lloyd;True
Clay;Shirky;True
Jane;Hirshfield;False
Read;Montague;True
Andrew;McAfee;True
Rachel;Botsman;True
Ed;Gavagan;True
Bandi;Mbubi;True
Andrew;Blum;True
Julian;Treasure;True
Sarah-Jayne;Blakemore;True
Tristram;Stuart;True
Beth;Noveck;True
Wayne;McGregor;True
Susan;Solomon;True
Leslie T.;Chang;True
Daniel;Dulek;False
Vikram;Patel;True
Scott;Fraser;True
Kent;Larson;True
Jonathan;Trent;True
Antony;Gormley;True
Shyam;Sankar;True
Robert;Neuwirth;True
Rob;Legato;True
Timothy;Prestero;True
Jon;Ronson;True
Caitria;"Neill""	 ";
Ivan;Krastev;True
Mark;Forsyth;True
Lisa;Kristine;True
Kirby;Ferguson;True
Pam;Warhurst;True
Max;Little;True
Margaret;Heffernan;True
Scilla;Elworthy;True
Hannah;Fry;True
Mark;Applebaum;True
Becci;Manson;True
Daphne;Koller;True
Stephen;Ritz;True
Michael;Anti;True
Giles;Duley;True
Noah;Wilson-Rich;True
Michael;Hansmeyer;True
Ramesh;Raskar;True
Tracy;Chevalier;True
Malte;Spitz;True
James;Stavridis;True
Vinay;Venkatraman;True
John;Graham-Cumming;True
Neil;Harbisson;True
Matt;Mills;True
Baba;Shiv;True
Dennis;Wildfogel;False
Jamie;Drummond;True
Mina;Bissell;True
Gabriel;Barcia-Colombo;True
Todd;Humphreys;True
Scott;Gass;False
Jared;Ficklin;True
Marc;Goodman;True
Chris;Gerdes;True
Jonathan;Eisen;True
Jane;McGonigal;True
Preston;Reed;True
Cesar;Harada;True
Raghava;KK;True
Alanna;Shaikh;True
Jill;Tarter;True
Boaz;Almog;True
Elyn;Saks;True
Don;Tapscott;True
Massimo;Banzi;True
;Rives;True
E.O.;Wilson;True
Nirmalya;Kumar;True
Jon;Nguyen;True
George;Zaidan;False
Wolfgang;Kessling;True
Peter;Norvig;True
Marco;Tempest;True
Ivan;Oransky;True
David R.;Dow;True
Megan;Kamerick;True
Rodney;Mullen;True
LZ;Granderson;True
Sarah;Parcak;True
Baroness Beeban;Kidron;True
Rebecca;Onie;True
John;Hockenberry;True
Ami;Klin;True
Aaron;Sams;False
John;Hodgman;True
Damian;Palin;True
Terry;Moore;True
Diane;Kelly;True
Juan;Enriquez;True
David;Birch;True
Seth;Shostak;True
Quixotic;Fusion;True
Sebastian;Deterding;True
Dalia;Mogahed;True
William;Noel;True
Ken;Goldberg;True
David;MacKay;True
Reggie;Watts;True
Shereen;El Feki;True
Philippe;Petit;True
Hans;Rosling;True
Christopher;Danielson;False
Nathan;Wolfe;True
Melissa;Garren;True
Michael;McDaniel;True
;JR;True
Carl;Schoonover;True
David;Kelley;True
Jean-Baptiste;Michel;True
Tali;Sharot;True
Bart;Knols;True
JosÄ???Ä?Ù˜;Bowen;True
Renny;Gleeson;True
Joshua;Foer;True
Karen;Bass;True
JP;Rangaswami;True
Michael;Tilson Thomas;True
Rick;Guidotti;True
Tavi;Gevinson;True
Rory;Sutherland;True
Gary;Kovacs;True
Reuben;Margolin;True
Amory;Lovins;True
April;Gudenrath;False
Elizabeth;Diller;True
Brenda;Romero;True
Joe;Smith;True
Nancy;Lublin;True
Eduardo;Paes;True
Jon;Bergmann;True
Aaron;Reedy;False
AdriÄ???Ä?Ùn;Paenza;False
Michael;Norton;True
Brian;Greene;True
Christina;Warinner;True
Laura;Carstensen;True
Taryn;Simon;True
Drew;Curtis;True
Atul;Gawande;True
Abigail;Washburn;True
Tal;Golesworthy;True
Melinda;Gates;True
Frans;de Waal;True
Frank;Warren;True
Jonathan;Foley;True
Carvens;Lissaint;True
Lucy;McRae;True
Jack;Choi;True
Chip;Kidd;True
Sherry;Turkle;True
Tierney;Thys;True
Rick;Falkvinge;True
Daniel;Schnitzer;True
Marco;Tempest;True
Ayah;Bdeir;True
Leymah;Gbowee;True
Regina;Dugan;True
Donald;Sadoway;True
Chris;Anderson;True
Chris;Anderson;True
Peter;Saul;True
Jer;Thorp;True
Billy;Collins;True
Taylor;Wilson;True
C. Noel;Bairey Merz;True
T. Boone;Pickens;True
Mark;Raymond;True
Scott;Summit;True
BrenÄ???Ä?Ù˜;Brown;True
Rob;Reid;True
Jonathan;Haidt;True
Adam;Savage;True
David;Gallo;True
Chris;Anderson;True
Greg;Gage;True
Larry;Smith;True
Kelli;Anderson;True
Colin;Robertson;True
Jennifer;Pahlka;True
James;Hansen;True
Andrew;Stanton;True
Bryan;Stevenson;True
Susan;Cain;True
Vijay;Kumar;True
Paul;Gilding;True
Peter;Diamandis;True
Daniel;Pauly;True
Paul;Snelgrove;True
Kevin;Allocca;True
Jeffrey;Kluger;True
Avi;Rubin;True
Tan;Le;True
Shlomo;Benartzi;True
Shilo Shiv;Suleman;False
Chris;Bliss;True
Neil;MacGregor;True
Lucianne;Walkowicz;True
Garth;Lenz;True
Paul;Conneally;True
Simon;Berrow;True
Lucien;Engelen;True
Inara;George;True
Jenna;McCarthy;True
Tyrone;Hayes;True
Keith;Nolan;True
Drew;Dudley;True
Erik;Johansson;True
Jack;Horner;True
Sheikha;Al Mayassa;True
Stephen;Coleman;True
Neil;Burgess;True
Nancy;Duarte;True
Aleph;Molinari;True
Mike;deGruy;True
Danny;Hillis;True
Erica;Frenkel;True
Shawn;Achor;True
Bill;Doyle;True
Peter;van Uhm;True
Mick;Mountz;True
Bjarke;Ingels;True
Gayle Tzemach;Lemmon;True
Brian;Goldman;True
Diana;Nyad;True
Lisa;Harouni;True
Julian;Baggini;True
Bilal;Bomani;True
Scott;Rickard;True
Sheena;Iyengar;True
Clay;Shirky;True
Mikko;Hypponen;True
Alain;de Botton;True
Sonaar;Luthra;True
;British Paraorchestra;True
Kirk;Sorensen;True
;Morley;False
Drew;Berry;True
Jonas Gahr;StÄ???Ä?Ùˆre;True
Lauren;Hodge;True
Tyler;Cowen;True
Michelle;Borkin;True
Nate;Garvis;True
Sebastian;Wernicke;True
Paddy;Ashdown;True
Jane;Fonda;True
A.J.;Jacobs;True
Alberto;Cairo;True
Karen;Tse;True
Daniel;Goldstein;True
Sheila;Nirenberg;True
Antonio;Damasio;True
Thomas;Pogge;True
Roger;Doiron;True
Ramona;Pierson;True
Homaro;Cantu;True
Pavan;Sukhdev;True
Quyen;Nguyen;True
Monika;Bulaj;True
David;Damberger;True
Klaus;Stadlmann;True
Stefon;Harris;True
Yoav;Medan;True
Cheryl;Hayashi;True
Luis;von Ahn;True
Srdja;Popovic;True
Sarah;Kay;True
Leslie;Dodson;True
Kathryn;Schulz;True
Charles;Limb;True
John;Bohannon;True
Annie Murphy;Paul;True
Damon;Horowitz;True
Amy;Purdy;True
Britta;Riley;True
Joe;Sabia;True
PÄ???Ä?Ù˜ter;Fankhauser;True
Phil;Plait;True
Natalie;Warne;True
Gabe;Zichermann;True
Robin;Ince;True
Cynthia;Kenyon;True
Thomas;Suarez;True
Yves;Rossy;True
Alexander;Tsiaras;True
Michael;Nielsen;True
Roger;McNamee;True
Charlie;Todd;True
Allan;Jones;True
Ben;Kacyra;True
Aparna;Rao;True
Martin;Hanczyc;True
Sandra;Fisher-Martins;True
Paul;Lewis;True
Marco;Tempest;True
Daniel;Wolpert;True
Anna Mracek;Dietrich;True
Paul;Zak;True
Hasan;Elahi;True
BÄ???Ä?Ù˜atrice;Coron;True
Jay;Bradner;True
Malcolm;Gladwell;True
Iain;McGilchrist;False
Richard;Wilkinson;True
Nathalie;Miebach;True
Todd;Kuiken;True
Guy-Philippe;Goldstein;True
Justin;Hall-Tipping;True
Bunker;Roy;True
Jae Rhim;Lee;True
Pamela;Meyer;True
Ian;Ritchie;True
Richard;Seymour;True
Alison;Gopnik;True
Charles;Hazlewood;True
Mike;Biddle;True
Steve;Jobs;False
Graham;Hill;True
Christoph;Adami;True
Yang;Lan;True
Danielle;de Niese;True
Ben;Goldacre;True
Jarreth;Merz;True
Geoff;Mulgan;True
Abraham;Verghese;True
Sunni;Brown;True
Elizabeth;Murchison;True
Amy;Lockwood;True
Jean-Baptiste;Michel;True
Niall;Ferguson;True
Sasha;Dichter;False
Lauren;Zalaznick;True
Richard;Resnick;True
Kate;Hartman;True
Misha;Glenny;True
Yasheng;Huang;True
Raghava;KK;True
Lee;Cronin;True
Sarah;Kaminsky;True
Edward;Tenner;True
Joan;Halifax;True
Skylar;Tibbits;True
Julia;Bacha;True
Svante;PÄ???Ä?ÙÿÄ???Ä?Ùÿbo;True
Dan;Ariely;True
Marco;Tempest;True
Lucianne;Walkowicz;True
Jeremy;Gilley;True
Dyan;deNapoli;True
Alex;Steffen;True
Eve;Ensler;True
Philip;Zimbardo;True
Jessica;Green;True
Mark;Pagel;True
Harald;Haas;True
Adam;Ostrow;True
Julian;Treasure;True
Josette;Sheeran;True
Paul;Bloom;True
Geoffrey;West;True
Rory;Stewart;True
Markus;Fischer;True
Kevin;Slavin;True
Thandiwe;Newton;True
Mikko;Hypponen;True
Nadia;Al-Sakkaf;True
Tim;Harford;True
Maajid;Nawaz;True
Rebecca;MacKinnon;True
Nina;Tandon;True
Simon;Lewis;False
Jonathan;Drori;True
Nathan;Myhrvold;True
Matt;Cutts;True
Robert;Hammond;True
Dave;deBronkart;True
Rajesh;Rao;True
Joshua;Walters;True
Honor;Harger;True
Jok;Church;True
Daniel;Tammet;True
Bill;Ford;True
Maya;Beiser;True
Onyx;Ashanti;True
Camille;Seaman;True
Steve;Keil;True
Shea;Hembrey;True
Daniel;Kraft;True
JD;Schramm;True
Alice;Dreger;True
Paul;Romer;True
Janet;Echelman;True
Jack;Horner;True
Damon;Horowitz;True
Jessi;Arrington;True
Aaron;"Connell""	 ";
Stefan;Sagmeister;True
Dennis;Hong;True
Malcolm;McLaren;False
Robert;Gupta;True
Mustafa;Akyol;True
Shirin;Neshat;True
Bruce;Aylward;True
Aaron;Koblin;True
Improv;Everywhere;False
Terry;Moore;True
Edith;Widder;True
Elliot;Krane;True
Thomas;Heatherwick;True
Ed;Boyden;True
Leonard;Susskind;True
Amit;Sood;True
Ron;Gutman;True
Fiorenzo;Omenetto;True
Paul;Nicklen;True
Louie;Schwartzberg;True
Sean;Carroll;True
Suzanne;Lee;True
Carlo;Ratti;True
Aicha el-Wafi +;Phyllis Rodriguez;True
Eli;Pariser;True
Arvind;Gupta;False
Mike;Matas;True
Angela;Belcher;True
Bruce;Schneier;True
